id,text,target,flesch_reading,dale_chall,coleman_liau,mcalpine_eflaw,wrd_cnt,sen_cnt,syl_cnt,polysyl_cnt,avg_wrd_per_sen,avg_syl_per_wrd,ttr,rttr,cttr,mtld75
3302,"Galina Zaglumyonova was woken in her
flat in central Chelyabinsk by an enormous
explosion that blew in the balcony
windows and shattered pots containing her
houseplants. When she jumped out of bed,
she could see a huge vapour trail hanging
in the morning sky and hear car alarms from
the street below.",0.5,62.01,10.39,10.57,37.5,52.0,2.0,71.0,3.0,26.0,1.3653846153846154,0.8461538461538461,6.10170215847752,4.314554973040049,84.5
8898,"Handing over his text in the forest, sheltered from
the intermittent rain by an umbrella and amid
the foot-high shoots of 1,000 pine trees, Mitchell
read his damp audience of children and adults a
short story and William Wordsworths A slumber
did my spirit seal. Its ending, Rolled round in
earths diurnal course / With rocks, and stones,
and trees, felt appropriate in this small section
of forest, carpeted with blueberry bushes, which
will be carefully tended to for the next 98 years
before it is turned into Future
Librarys manuscripts.",0.8,42.72,11.48,11.85,60.0,90.0,2.0,125.0,8.0,45.0,1.3888888888888888,0.8181818181818182,7.675225788801975,5.4272042023997455,121.00000000000003
3619,"In todays Spain, thousands of people support the anti-capitalist movement and groups such as the Indignados.",0.1,29.86,13.31,15.08,22.0,16.0,1.0,30.0,2.0,16.0,1.875,0.9375,3.75,2.651650429449553,64.0
9380,"He was chasing five different records: the first human to ever break the sound barrier in free-fall; the highest free-fall altitude jump; the highest manned balloon flight; the longest free-fall; and his jump platform is believed to be the largest manned balloon in history. The stunt, which was seven years in the planning and sponsored by Red Bull drinks, beat two of Kittingers records: the retired US air force colonel previously held the high altitude and speed records for parachuting. Kittinger jumped from a balloon 19 miles above the planet in 1960. Suitably, the only voice in Baumgartners radio earpiece guiding his ascent was that of Kittinger, now 84.",0.8,60.69,9.77,11.67,37.8,109.0,4.0,150.0,7.0,27.25,1.3761467889908257,0.6886792452830188,7.090386795208028,5.013660584127149,63.164036346245815
7862,"That case and scores of others persuaded Smart to start working as a prison listener  an inmate who helps reassure new arrivals and talks them through their first days inside. From there he developed what he calls his own little plan to run his own scheme once out of prison  using the experience of ex-offenders to help others reject the revolving door of prison life. He was released early, after five years. At the end of my sentence I got an opportunity to put my little model into practice, he says.",0.8,65.25,9.28,8.83,32.3,91.0,4.0,128.0,8.0,22.75,1.4065934065934067,0.7692307692307693,7.337993857053428,5.188745216627709,90.125
7256,"Unusually for someone who likes to chat,
Kenton Cool can barely speak. Exerting himself
at high altitude has left his voice a throaty growl.
He is now in Kathmandu, the capital of Nepal,
having flown down from Everest base camp
that morning. Cool is reflecting on a startling
sequence of climbs completed over the course
of the previous weekend. Early on Saturday
morning, he reached the summit of Nuptse,
the first and lowest of the three main summits
in the Everest horseshoe that surrounds the
glaciated valley called the Western Cwm.",0.8,69.92,9.57,10.56,25.0,91.0,5.0,131.0,9.0,18.2,1.4395604395604396,0.7692307692307693,7.337993857053428,5.188745216627709,94.79166666666669
5997,"The project aims to encourage residents to be
vultures on the ground: to report fly-tipping,
cut back on their own waste and recycle. Some
residents are responding, posting photos of illegal
dumps on the Twitter feed and Facebook page.",0.5,60.14,10.27,11.14,27.5,39.0,2.0,59.0,7.0,19.5,1.5128205128205128,0.7948717948717948,4.963972767957701,3.5100588058482463,47.531249999999986
3026,"According to American researchers, a nasal spray containing the Love hormone oxytocin could help children with autism behave more normally in social situations. Scans of autistic children showed that a single dose of the chemical improved brain responses to facial expressions. This is something that could make social interactions feel more natural and rewarding for them.",0.5,44.03,11.05,15.26,22.7,56.0,3.0,93.0,11.0,18.666666666666668,1.6607142857142858,0.8392857142857143,6.280639184941973,4.44108255785842,87.11111111111111
4022,"Over the next 30 years, the planets human
population will increase to nine billion. Already
one billion people do not get enough food. The
increase will put more pressure on agricultural
land, water, forests, fisheries and resources,
as well as nutrients and energy supplies.",0.5,65.01,9.75,11.65,19.7,44.0,3.0,67.0,4.0,14.666666666666666,1.5227272727272727,0.8372093023255814,5.489948531973768,3.881979835323783,66.0357142857143
6530,"Quali cations: A private-helicopter-pilot licence, a commercial pilots licence and around 2,000 hours of experience  ying at low levels.",0.1,35.27,16.21,16.59,25.0,19.0,1.0,34.0,3.0,19.0,1.7894736842105263,0.8888888888888888,3.771236166328254,2.6666666666666665,40.49999999999998
2614,"The importance of clean water is becoming harder and harder to ignore  for example, there is another summer of drought in California.Its becoming clear that clean water is one ofthe most valuable things in the world and we soon wont have enough. There is also the environmental effect of all those body wash bottles. So, there are many very good reasons to shower less.",0.1,71.65,7.33,8.7,22.8,66.0,4.0,95.0,7.0,16.5,1.4393939393939394,0.7272727272727273,5.908391567007971,4.177863742936748,57.57446808510638
4025,"A study by FoodServiceWarehouse.com
suggested that giving up pork and beef and
eating crickets and locusts instead could help
to reduce greenhouse gas emissions by up to
95%. But perhaps the fairest thing about eating
worms and insects comes when we are dead 
then they get a chance to eat us.",0.5,71.14,8.81,9.51,24.3,51.0,3.0,70.0,2.0,17.0,1.3725490196078431,0.8235294117647058,5.881176352917641,4.158619680502032,72.24999999999999
4344,"Pizzi, who is now CEO of Currie Technologies,
the number one seller of e-bikes in the US,
believes thats about to change. Others in the
industry agree. Familiar brands including Trek,
Raleigh and Specialized all offer electric models
and theyre betting the market is about to take off.",0.8,72.16,11.01,10.21,23.0,48.0,3.0,68.0,5.0,16.0,1.4166666666666667,0.8125,5.629165124598852,3.9804208320226646,64.0
3047,"Uta Frith, who studies autism at University College London, said: According to this study, oxytocin may have the effect of making faces more interesting as assessed by greater activity in brain structures concerned with reward evaluation. Disappointingly, this effect is seen only in brain activity and not in behaviour. Demonstrating an effect on behaviour will be critical if nasal spray treatment is to be of any value.",0.8,40.38,10.16,13.12,30.3,67.0,3.0,111.0,11.0,22.333333333333332,1.6567164179104477,0.8208955223880597,6.719319439596787,4.751276340697481,93.52083333333336
9258,"The Medicines and Healthcare Products
Regulatory Authority had already invited
manufacturers to cooperate by opting for
voluntary regulation in June 2013 in advance
of what it still hopes will be compulsory across
Europe. The legislative process is still not
complete and there will be further negotiation.
The UK continues to believe that medicinal
regulation of NCPs is the best way to deliver a
benefit to public health, said a spokesman.",0.8,39.37,10.88,13.52,32.3,70.0,3.0,121.0,15.0,23.333333333333332,1.7285714285714286,0.782608695652174,6.500836066631537,4.596785266097243,79.35000000000001
6547,"To succeed as an ethical hacker, you need ...a passion for technology and detail. You should also enjoy solving dif cult problems.",0.5,64.07,11.18,7.2,10.3,22.0,3.0,35.0,2.0,7.333333333333333,1.5909090909090908,0.9545454545454546,4.477215043467819,3.165869118066518,121.00000000000011
1618,"A degree in Spanish got me my fi rst job as a
journalist, with an international press agency
in Mexico City, but it didnt prevent me
blundering badly as a rookie reporter.",0.8,39.0,12.13,8.14,49.0,32.0,1.0,50.0,4.0,32.0,1.5625,0.84375,4.772970773009195,3.375,51.2
2354,"We treat the networks we have as incidental
but theyre fundamental to our well-being,
says Nicky Forsythe, a psychotherapist and
the founder of Talk for Health, an organization
that trains people to give and receive support in
groups. The most important thing is to have a
regular time and place to reflect on your life and
to have an empathetic listener.",0.5,48.98,9.55,10.8,43.5,61.0,2.0,90.0,9.0,30.5,1.4754098360655739,0.7704918032786885,6.017733356846111,4.255180063998371,66.44642857142856
7971,"Also important is the change outside Africa from communicable diseases to lifestyle diseases, such as heart disease, stroke, diabetes and cancer. That change is very obvious in Latin America, the Middle East and south-east and even south Asia,
Murray said.",0.1,51.18,9.37,13.05,25.0,40.0,2.0,62.0,5.0,20.0,1.55,0.85,5.375872022286244,3.801315561749642,66.66666666666666
7144,"The real Downton Abbey is Highclere Castle  a
stately home owned by George Herbert, 8th Earl
of Carnarvon. At Highclere Castle, they have
more money than before. Lady Fiona Carnarvon
says that the huge success of Downton all
around the world has paid for building repairs at
the castle.",0.1,71.85,8.96,9.86,21.3,49.0,3.0,67.0,0.0,16.333333333333332,1.3673469387755102,0.7959183673469388,5.571428571428571,3.939594923753622,60.025
1595,"Some experts believe there is a link between
dyscalculia – the diffi culty in comprehending
arithmetic – and problems learning foreign
languages, particularly if languages are
learnt by rote, since this involves the
sequential processes that students with
dyscalculia struggle with. But, some
students who struggle to learn languages
with a grammar textbook may thrive in a
foreign-language setting, where learning is
more natural and less reliant on sequences
of adjectives, prepositions and so on. In my
case, I have always found languages easy
enough, apart from the numbers.",0.8,42.04,9.98,15.1,38.0,87.0,3.0,137.0,10.0,29.0,1.5747126436781609,0.7701149425287356,7.1831539834132245,5.079256891978653,94.61249999999998
4170,"But it is getting easier. There are now an estimated 1,500 wolves in Poland. The number has doubled in 15 years. Wolves are  along with the brown bear, the lynx and the wolverine  Europes last large predator carnivores. Conservationists from Britain, Germany and the Netherlands are beating a path here to  nd out how the country has saved this protected species, slandered even in fairy tales.",0.8,75.0,10.03,9.67,18.6,66.0,5.0,90.0,5.0,13.2,1.3636363636363635,0.8125,6.5,4.596194077712559,85.33333333333333
5942,"Five years on and the site is raising about $2m
a week for new businesses in start-up and
growth stages. In December 2012, it launched
a euro and a sterling service to get a foothold
on this side of the Atlantic and says Britain is
its third biggest market. International activity is
up 41% since December.",0.5,69.41,9.92,8.01,27.7,56.0,3.0,77.0,5.0,18.666666666666668,1.375,0.7777777777777778,5.715476066494082,4.041451884327381,60.75
6276,"The  rst part of the project is nearly completed and Morocco has bigger international ambitions. We are already involved in transportation lines to cover the full south of Morocco and Mauritania, says Ahmed Baroudi, manager of Societe dInvestissements Energetiques, the national renewable energy investment  rm. But he says the projects effects will go further  even as far as the Middle East.",0.5,42.41,11.37,13.52,28.7,61.0,3.0,104.0,15.0,20.333333333333332,1.7049180327868851,0.8225806451612904,6.4770064770097155,4.57993520168276,87.36363636363639
